FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
48091.0,Comal,19394.0,26703.0,17437.0,8624.0,79827.0,Texas,2012
48099.0,Coryell,13244.0,20559.0,4747.0,2290.0,46687.0,Texas,2012
48113.0,Dallas,364228.0,399032.0,282165.0,151858.0,1540997.0,Texas,2012
48121.0,Denton,84432.0,149501.0,126196.0,50412.0,445716.0,Texas,2012
48135.0,Ector,24247.0,28360.0,8071.0,3651.0,87016.0,Texas,2012
48139.0,Ellis,28447.0,32364.0,14720.0,5717.0,97722.0,Texas,2012
48141.0,El,119136.0,147457.0,69821.0,32335.0,488529.0,Texas,2012
48157.0,Fort,70871.0,108104.0,110783.0,57339.0,397174.0,Texas,2012
48167.0,Galveston,49723.0,67467.0,36318.0,19600.0,198883.0,Texas,2012
48181.0,Grayson,22376.0,31777.0,9844.0,6446.0,81542.0,Texas,2012
48183.0,Gregg,21184.0,26720.0,9796.0,5573.0,78220.0,Texas,2012
48187.0,Guadalupe,25497.0,30606.0,15637.0,8797.0,90125.0,Texas,2012
48201.0,Harris,622328.0,715904.0,489400.0,269175.0,2653312.0,Texas,2012
48203.0,Harrison,15301.0,14913.0,4623.0,1740.0,43694.0,Texas,2012
48209.0,Hays,19918.0,30858.0,26961.0,10134.0,98103.0,Texas,2012
48213.0,Henderson,19816.0,17989.0,4560.0,2275.0,54797.0,Texas,2012
48215.0,Hidalgo,107446.0,101326.0,48962.0,23278.0,442346.0,Texas,2012
48231.0,Hunt,,,,,,Texas,2012
48245.0,Jefferson,53394.0,51932.0,22424.0,8331.0,164717.0,Texas,2012
48251.0,Johnson,32696.0,36295.0,9592.0,4109.0,98462.0,Texas,2012
48257.0,Kaufman,19218.0,23704.0,7747.0,4425.0,68192.0,Texas,2012
48291.0,Liberty,,,,,,Texas,2012
48303.0,Lubbock,41397.0,54403.0,28908.0,17455.0,167118.0,Texas,2012
48309.0,McLennan,39962.0,48132.0,21437.0,10820.0,144375.0,Texas,2012
48329.0,Midland,22105.0,32159.0,14975.0,6801.0,92166.0,Texas,2012
48339.0,Montgomery,72320.0,96004.0,68663.0,31279.0,314999.0,Texas,2012
48347.0,Nacogdoches,,,,,,Texas,2012
48355.0,Nueces,57681.0,75409.0,27289.0,14975.0,223585.0,Texas,2012
48361.0,Orange,20370.0,20309.0,4191.0,2816.0,54140.0,Texas,2012
48367.0,Parker,19783.0,29459.0,13819.0,7510.0,79458.0,Texas,2012
48375.0,Potter,20083.0,25591.0,8477.0,3251.0,75915.0,Texas,2012
48381.0,Randall,18841.0,29641.0,16078.0,6389.0,79881.0,Texas,2012
48397.0,Rockwall,,,,,,Texas,2012
48409.0,San,11289.0,14435.0,4754.0,1188.0,41374.0,Texas,2012
48423.0,Smith,34309.0,48583.0,23275.0,9768.0,136386.0,Texas,2012
48439.0,Tarrant,274352.0,371977.0,234943.0,116363.0,1183061.0,Texas,2012
48441.0,Taylor,23351.0,26311.0,13179.0,6497.0,82040.0,Texas,2012
48451.0,Tom,24145.0,23242.0,7884.0,5600.0,72432.0,Texas,2012
48453.0,Travis,119889.0,179317.0,206925.0,110940.0,711001.0,Texas,2012
48469.0,Victoria,19119.0,19570.0,6730.0,2058.0,57533.0,Texas,2012
48471.0,Walker,,,,,,Texas,2012
48479.0,Webb,32339.0,32734.0,16777.0,7015.0,140289.0,Texas,2012
48485.0,Wichita,27800.0,27910.0,11250.0,6230.0,83324.0,Texas,2012
48491.0,Williamson,63695.0,97375.0,79340.0,31635.0,293300.0,Texas,2012
49005.0,Cache,12070.0,20952.0,14133.0,7586.0,59349.0,Utah,2012
49011.0,Davis,39031.0,71461.0,43957.0,18515.0,180159.0,Utah,2012
49035.0,Salt,139277.0,226651.0,133636.0,77031.0,648485.0,Utah,2012
49049.0,Utah,46409.0,102744.0,66402.0,29350.0,263799.0,Utah,2012
49053.0,Washington,22564.0,36461.0,13449.0,8037.0,87913.0,Utah,2012
49057.0,Weber,41072.0,54084.0,21878.0,10638.0,142731.0,Utah,2012
50007.0,Chittenden,23011.0,23918.0,31276.0,18467.0,102672.0,Vermont,2012
51003.0,Albemarle,12331.0,14674.0,18049.0,16665.0,66574.0,Virginia,2012
51013.0,Arlington,15059.0,18870.0,57807.0,63149.0,167585.0,Virginia,2012
51015.0,Augusta,24087.0,10605.0,7567.0,3523.0,53119.0,Virginia,2012
51019.0,Bedford,,,,,,Virginia,2012
51041.0,Chesterfield,49322.0,64010.0,49298.0,28887.0,212896.0,Virginia,2012
51059.0,Fairfax,102095.0,147579.0,235266.0,209837.0,763519.0,Virginia,2012
51061.0,Fauquier,,,,,,Virginia,2012
51069.0,Frederick,15758.0,15430.0,10244.0,6497.0,54635.0,Virginia,2012
51085.0,Hanover,19467.0,19629.0,15829.0,7915.0,67961.0,Virginia,2012
51087.0,Henrico,50337.0,59198.0,52145.0,33701.0,214982.0,Virginia,2012
51095.0,James,,,,,,Virginia,2012
51107.0,Loudoun,30699.0,47582.0,71031.0,52292.0,214523.0,Virginia,2012
51121.0,Montgomery,13094.0,11560.0,10793.0,10590.0,51353.0,Virginia,2012
51153.0,Prince,62105.0,80063.0,59657.0,42872.0,271693.0,Virginia,2012
51161.0,Roanoke,17643.0,22324.0,13118.0,7685.0,66485.0,Virginia,2012
51165.0,Rockingham,,,,,,Virginia,2012
51177.0,Spotsylvania,27992.0,22250.0,14054.0,9135.0,81526.0,Virginia,2012
51179.0,Stafford,20418.0,27753.0,17488.0,11457.0,82980.0,Virginia,2012
51199.0,York,,,,,,Virginia,2012
51510.0,Alexandria,12630.0,17590.0,34864.0,36177.0,111116.0,Virginia,2012
51550.0,Chesapeake,38356.0,53992.0,29613.0,13400.0,150166.0,Virginia,2012
51650.0,Hampton,24834.0,35823.0,11324.0,6924.0,88602.0,Virginia,2012
51680.0,Lynchburg,12711.0,12024.0,8716.0,5707.0,44787.0,Virginia,2012
51700.0,Newport,32772.0,40955.0,18081.0,10326.0,113091.0,Virginia,2012
51710.0,Norfolk,39043.0,50647.0,22951.0,15597.0,147014.0,Virginia,2012
51740.0,Portsmouth,18481.0,20701.0,7940.0,4274.0,63197.0,Virginia,2012
51760.0,Richmond,30554.0,33151.0,28896.0,18411.0,136530.0,Virginia,2012
51770.0,Roanoke,19204.0,21268.0,10768.0,6023.0,67930.0,Virginia,2012
51800.0,Suffolk,15696.0,19365.0,8097.0,4901.0,55890.0,Virginia,2012
51810.0,Virginia,69487.0,109225.0,62955.0,33399.0,295367.0,Virginia,2012
53005.0,Benton,29952.0,42173.0,20856.0,13787.0,117419.0,Washington,2012
53007.0,Chelan,,,,,,Washington,2012
53009.0,Clallam,15604.0,22166.0,8089.0,4298.0,54466.0,Washington,2012
53011.0,Clark,76526.0,112823.0,51331.0,26197.0,289527.0,Washington,2012
53015.0,Cowlitz,21619.0,28030.0,7328.0,3869.0,70165.0,Washington,2012
53021.0,Franklin,,,,,,Washington,2012
53025.0,Grant,,,,,,Washington,2012
53027.0,Grays,16465.0,20049.0,5509.0,2129.0,50975.0,Washington,2012
53029.0,Island,13549.0,21922.0,10994.0,7046.0,56307.0,Washington,2012
53033.0,King,242147.0,406373.0,400758.0,242965.0,1403915.0,Washington,2012
53035.0,Kitsap,40921.0,70676.0,32413.0,19192.0,173947.0,Washington,2012
53041.0,Lewis,15366.0,20270.0,5322.0,4065.0,52117.0,Washington,2012
53053.0,Pierce,158735.0,199368.0,83920.0,43480.0,532790.0,Washington,2012
53057.0,Skagit,21258.0,30439.0,12811.0,7114.0,80146.0,Washington,2012
53061.0,Snohomish,122382.0,185340.0,104654.0,42342.0,495425.0,Washington,2012
53063.0,Spokane,78687.0,126466.0,56257.0,30023.0,314381.0,Washington,2012
53067.0,Thurston,40359.0,72160.0,31580.0,20618.0,176412.0,Washington,2012
53073.0,Whatcom,31052.0,47548.0,28412.0,13101.0,133716.0,Washington,2012
53077.0,Yakima,37948.0,44658.0,12812.0,8900.0,147642.0,Washington,2012
54003.0,Berkeley,26378.0,22177.0,8135.0,5238.0,72096.0,West Virginia,2012
54011.0,Cabell,21146.0,16163.0,10443.0,7978.0,64785.0,West Virginia,2012
54033.0,Harrison,,,,,,West Virginia,2012
54039.0,Kanawha,49780.0,35716.0,20004.0,15297.0,137265.0,West Virginia,2012
54061.0,Monongalia,18856.0,12411.0,10917.0,10588.0,57862.0,West Virginia,2012
54081.0,Raleigh,23635.0,13653.0,7291.0,2916.0,56351.0,West Virginia,2012
54107.0,Wood,,,,,,West Virginia,2012
55009.0,Brown,53665.0,51902.0,31791.0,12590.0,165798.0,Wisconsin,2012
55025.0,Dane,65218.0,95888.0,87677.0,64193.0,329413.0,Wisconsin,2012
55027.0,Dodge,25365.0,18595.0,8221.0,2966.0,62496.0,Wisconsin,2012
55035.0,Eau,16465.0,21414.0,12775.0,7942.0,63124.0,Wisconsin,2012
55039.0,Fond,26810.0,22668.0,9629.0,4289.0,69892.0,Wisconsin,2012
55055.0,Jefferson,20788.0,17167.0,9687.0,3796.0,56155.0,Wisconsin,2012
55059.0,Kenosha,32187.0,36676.0,15879.0,10336.0,108329.0,Wisconsin,2012
55063.0,La,22041.0,26524.0,13646.0,8081.0,73565.0,Wisconsin,2012
55071.0,Manitowoc,23809.0,16619.0,7977.0,3239.0,56773.0,Wisconsin,2012
55073.0,Marathon,34232.0,27535.0,13240.0,7513.0,92016.0,Wisconsin,2012
55079.0,Milwaukee,175012.0,180166.0,111865.0,62295.0,613434.0,Wisconsin,2012
55087.0,Outagamie,40540.0,37981.0,23032.0,9684.0,119845.0,Wisconsin,2012
55089.0,Ozaukee,14077.0,15367.0,18449.0,9564.0,60182.0,Wisconsin,2012
55097.0,Portage,16729.0,12668.0,8266.0,3348.0,44330.0,Wisconsin,2012
55101.0,Racine,39921.0,45211.0,20016.0,10701.0,131278.0,Wisconsin,2012
55105.0,Rock,35816.0,35737.0,14352.0,6826.0,107345.0,Wisconsin,2012
55109.0,St.,15810.0,18413.0,12852.0,6158.0,56366.0,Wisconsin,2012
55117.0,Sheboygan,28582.0,23256.0,13236.0,5966.0,79730.0,Wisconsin,2012
55127.0,Walworth,21007.0,22198.0,11280.0,6321.0,67375.0,Wisconsin,2012
55131.0,Washington,28353.0,30207.0,18501.0,8081.0,91984.0,Wisconsin,2012
55133.0,Waukesha,68098.0,85446.0,71995.0,36503.0,273332.0,Wisconsin,2012
55139.0,Winnebago,38552.0,36300.0,21513.0,10023.0,114092.0,Wisconsin,2012
55141.0,Wood,,,,,,Wisconsin,2012
56021.0,Laramie,19176.0,23459.0,9718.0,5050.0,62201.0,Wyoming,2012
56025.0,Natrona,13704.0,21755.0,7811.0,4402.0,52364.0,Wyoming,2012
72013.0,Arecibo,,,,,,Puerto Rico,2012
72025.0,Caguas,,,,,,Puerto Rico,2012
72031.0,Carolina,,,,,,Puerto Rico,2012
72061.0,Guaynabo,,,,,,Puerto Rico,2012
72113.0,Ponce,,,,,,Puerto Rico,2012
72127.0,San,,,,,,Puerto Rico,2012
72135.0,Toa,,,,,,Puerto Rico,2012
72137.0,Toa,,,,,,Puerto Rico,2012
72139.0,Trujillo,,,,,,Puerto Rico,2012
72021.0,Bayamón,,,,,,Puerto Rico,2012
72097.0,Mayagüez,,,,,,Puerto Rico,2012
,United,58495661.0,61011047.0,37969084.0,22773438.0,208731498.0,,2012
21195.0,Pike,,,,,,Kentucky,2013
21227.0,Warren,24246.0,18306.0,13381.0,9058.0,73586.0,Kentucky,2013
22005.0,Ascension,,,,,,Louisiana,2013
22015.0,Bossier,20154.0,25567.0,15640.0,8238.0,79741.0,Louisiana,2013
22017.0,Caddo,56168.0,48533.0,28034.0,12498.0,167814.0,Louisiana,2013
22019.0,Calcasieu,41314.0,39336.0,17259.0,8705.0,126961.0,Louisiana,2013
22033.0,East,72208.0,82591.0,61530.0,33943.0,278397.0,Louisiana,2013
22045.0,Iberia,,,,,,Louisiana,2013
22051.0,Jefferson,92791.0,89827.0,48540.0,24279.0,302511.0,Louisiana,2013
22055.0,Lafayette,39388.0,43942.0,30792.0,14773.0,149554.0,Louisiana,2013
22057.0,Lafourche,26014.0,11642.0,5800.0,3026.0,64154.0,Louisiana,2013
22063.0,Livingston,,,,,,Louisiana,2013
22071.0,Orleans,60964.0,66551.0,52205.0,41552.0,260256.0,Louisiana,2013
22073.0,Ouachita,33776.0,28150.0,15274.0,7750.0,98913.0,Louisiana,2013
22079.0,Rapides,,,,,,Louisiana,2013
22097.0,St.,,,,,,Louisiana,2013
22103.0,St.,42095.0,51970.0,31106.0,17234.0,163275.0,Louisiana,2013
22105.0,Tangipahoa,27642.0,20132.0,11203.0,4215.0,79809.0,Louisiana,2013
22109.0,Terrebonne,30463.0,16815.0,7028.0,2266.0,73108.0,Louisiana,2013
23001.0,Androscoggin,27965.0,23711.0,9243.0,4327.0,74205.0,Maine,2013
23003.0,Aroostook,19722.0,16941.0,6425.0,2387.0,51094.0,Maine,2013
23005.0,Cumberland,49185.0,58974.0,52422.0,29345.0,202478.0,Maine,2013
23011.0,Kennebec,31215.0,26368.0,13051.0,8225.0,86870.0,Maine,2013
23019.0,Penobscot,38718.0,32489.0,15289.0,9931.0,106755.0,Maine,2013
23031.0,York,45739.0,45151.0,28280.0,14659.0,143986.0,Maine,2013
24001.0,Allegany,,,,,,Maryland,2013
24003.0,Anne,94172.0,110949.0,80969.0,59806.0,378611.0,Maryland,2013
24005.0,Baltimore,152666.0,158050.0,116251.0,86516.0,566661.0,Maryland,2013
24009.0,Calvert,18768.0,20228.0,10582.0,6242.0,59775.0,Maryland,2013
24013.0,Carroll,34391.0,33097.0,21508.0,15321.0,114015.0,Maryland,2013
24015.0,Cecil,21868.0,21616.0,11416.0,6075.0,68362.0,Maryland,2013
24017.0,Charles,32486.0,31834.0,17695.0,9842.0,100226.0,Maryland,2013
24021.0,Frederick,40008.0,43196.0,41543.0,24645.0,160721.0,Maryland,2013
24025.0,Harford,48824.0,50884.0,33936.0,23333.0,169939.0,Maryland,2013
24027.0,Howard,29932.0,38903.0,63237.0,61967.0,205106.0,Maryland,2013
24031.0,Montgomery,106506.0,137029.0,178529.0,216072.0,699058.0,Maryland,2013
24033.0,Prince,155747.0,168607.0,103488.0,75040.0,590099.0,Maryland,2013
24037.0,St.,22580.0,19802.0,13272.0,7554.0,70537.0,Maryland,2013
24043.0,Washington,37821.0,29309.0,14972.0,7915.0,103385.0,Maryland,2013
24045.0,Wicomico,21422.0,16911.0,10380.0,6121.0,63132.0,Maryland,2013
24510.0,Baltimore,122048.0,101379.0,62996.0,57438.0,420247.0,Maryland,2013
25001.0,Barnstable,44584.0,50797.0,34368.0,26771.0,164797.0,Massachusetts,2013
25003.0,Berkshire,28714.0,25034.0,15751.0,14375.0,93035.0,Massachusetts,2013
25005.0,Bristol,116820.0,104816.0,57974.0,34718.0,379664.0,Massachusetts,2013
25009.0,Essex,137196.0,135914.0,119683.0,75583.0,521910.0,Massachusetts,2013
25011.0,Franklin,13387.0,14366.0,9535.0,10116.0,52199.0,Massachusetts,2013
25013.0,Hampden,97771.0,86125.0,46123.0,31288.0,310108.0,Massachusetts,2013
25015.0,Hampshire,26032.0,24846.0,20020.0,21406.0,97320.0,Massachusetts,2013
25017.0,Middlesex,230088.0,205526.0,288009.0,275781.0,1082311.0,Massachusetts,2013
25021.0,Norfolk,103047.0,101052.0,130966.0,112808.0,478688.0,Massachusetts,2013
25023.0,Plymouth,102156.0,98332.0,77985.0,42544.0,345395.0,Massachusetts,2013
25025.0,Suffolk,123314.0,95572.0,119286.0,94324.0,510729.0,Massachusetts,2013
25027.0,Worcester,162788.0,145393.0,112518.0,75208.0,548851.0,Massachusetts,2013
26005.0,Allegan,27494.0,22960.0,11091.0,5694.0,75184.0,Michigan,2013
26017.0,Bay,,,,,,Michigan,2013
26021.0,Berrien,33333.0,34469.0,15927.0,10554.0,106438.0,Michigan,2013
26025.0,Calhoun,29704.0,33695.0,12197.0,6736.0,90846.0,Michigan,2013
26037.0,Clinton,,,,,,Michigan,2013
26045.0,Eaton,22138.0,29991.0,11691.0,6157.0,75081.0,Michigan,2013
26049.0,Genesee,86714.0,104496.0,31778.0,21763.0,277853.0,Michigan,2013
26055.0,Grand,16896.0,23253.0,11426.0,7308.0,63430.0,Michigan,2013
26065.0,Ingham,35167.0,56831.0,34039.0,28759.0,168000.0,Michigan,2013
26073.0,Isabella,11755.0,12002.0,6573.0,3583.0,37059.0,Michigan,2013
26075.0,Jackson,37269.0,39827.0,13384.0,7487.0,109074.0,Michigan,2013
26077.0,Kalamazoo,38601.0,55630.0,32648.0,21956.0,159189.0,Michigan,2013
26081.0,Kent,96011.0,125069.0,87525.0,49051.0,401769.0,Michigan,2013
26087.0,Lapeer,24256.0,20419.0,6747.0,4717.0,61087.0,Michigan,2013
26091.0,Lenawee,25123.0,22048.0,9200.0,4538.0,67430.0,Michigan,2013
26093.0,Livingston,32471.0,46340.0,27133.0,15101.0,126122.0,Michigan,2013
26099.0,Macomb,176120.0,206285.0,91616.0,45834.0,591956.0,Michigan,2013
26103.0,Marquette,13952.0,14406.0,8970.0,4456.0,44986.0,Michigan,2013
26111.0,Midland,15949.0,17457.0,11545.0,7513.0,57490.0,Michigan,2013
26115.0,Monroe,34835.0,37252.0,14146.0,5824.0,102694.0,Michigan,2013
26121.0,Muskegon,41004.0,41497.0,13451.0,6396.0,114526.0,Michigan,2013
26125.0,Oakland,174211.0,245490.0,215981.0,158570.0,855070.0,Michigan,2013
26139.0,Ottawa,47637.0,54920.0,35035.0,15185.0,166903.0,Michigan,2013
26145.0,Saginaw,43696.0,44786.0,17732.0,9417.0,131456.0,Michigan,2013
26147.0,St.,38430.0,40363.0,12852.0,7039.0,110704.0,Michigan,2013
26155.0,Shiawassee,,,,,,Michigan,2013
26159.0,Van,,,,,,Michigan,2013
26161.0,Washtenaw,34369.0,56453.0,56089.0,61487.0,219688.0,Michigan,2013
26163.0,Wayne,350333.0,380983.0,153982.0,104096.0,1167121.0,Michigan,2013
27003.0,Anoka,65447.0,83003.0,45141.0,17798.0,228624.0,Minnesota,2013
27013.0,Blue,11808.0,13359.0,7894.0,3485.0,38548.0,Minnesota,2013
27019.0,Carver,13106.0,16730.0,21315.0,7314.0,61051.0,Minnesota,2013
27037.0,Dakota,59270.0,87532.0,74363.0,36129.0,273254.0,Minnesota,2013
27053.0,Hennepin,152024.0,228424.0,248389.0,132967.0,821205.0,Minnesota,2013
27109.0,Olmsted,22621.0,32032.0,24379.0,16605.0,100596.0,Minnesota,2013
27123.0,Ramsey,75381.0,95427.0,86039.0,56018.0,345974.0,Minnesota,2013
27131.0,Rice,12808.0,13332.0,6327.0,4163.0,40293.0,Minnesota,2013
27137.0,St.,39888.0,49386.0,25058.0,11094.0,136457.0,Minnesota,2013
27139.0,Scott,20169.0,29318.0,23936.0,9364.0,87122.0,Minnesota,2013
27141.0,Sherburne,,,,,,Minnesota,2013
27145.0,Stearns,27551.0,34099.0,15908.0,7671.0,92772.0,Minnesota,2013
27163.0,Washington,37452.0,53212.0,44519.0,22578.0,164270.0,Minnesota,2013
27171.0,Wright,,,,,,Minnesota,2013
28033.0,DeSoto,31568.0,41191.0,17840.0,6188.0,108197.0,Mississippi,2013
28035.0,Forrest,13234.0,13583.0,7186.0,6261.0,47027.0,Mississippi,2013
28047.0,Harrison,38291.0,46003.0,16181.0,9914.0,127596.0,Mississippi,2013
28049.0,Hinds,38555.0,49476.0,25093.0,16749.0,153716.0,Mississippi,2013
28059.0,Jackson,30683.0,32408.0,10928.0,5698.0,92210.0,Mississippi,2013
28067.0,Jones,,,,,,Mississippi,2013
28075.0,Lauderdale,17293.0,18666.0,6386.0,3140.0,52503.0,Mississippi,2013
28081.0,Lee,14762.0,17263.0,8448.0,5330.0,55381.0,Mississippi,2013
28089.0,Madison,,,,,,Mississippi,2013
28121.0,Rankin,27304.0,33564.0,18708.0,10001.0,99108.0,Mississippi,2013
29019.0,Boone,20459.0,27581.0,25562.0,19889.0,100431.0,Missouri,2013
29021.0,Buchanan,24399.0,17789.0,7503.0,3173.0,60196.0,Missouri,2013
29031.0,Cape,,,,,,Missouri,2013
29037.0,Cass,22120.0,23191.0,11020.0,6195.0,66646.0,Missouri,2013
29043.0,Christian,17187.0,16377.0,9878.0,4938.0,52589.0,Missouri,2013
29047.0,Clay,43857.0,51636.0,30763.0,14441.0,152942.0,Missouri,2013
29051.0,Cole,17255.0,14570.0,10296.0,4406.0,51304.0,Missouri,2013
29071.0,Franklin,,,,,,Missouri,2013
29077.0,Greene,53759.0,60264.0,32333.0,20207.0,184201.0,Missouri,2013
29095.0,Jackson,136314.0,143868.0,81290.0,46892.0,455571.0,Missouri,2013
29097.0,Jasper,28047.0,21608.0,11296.0,4649.0,74656.0,Missouri,2013
29099.0,Jefferson,50810.0,54065.0,17228.0,10924.0,149994.0,Missouri,2013
29165.0,Platte,15047.0,20435.0,15499.0,9014.0,62628.0,Missouri,2013
29183.0,St.,62767.0,83194.0,63008.0,26674.0,249855.0,Missouri,2013
29187.0,St.,,,,,,Missouri,2013
29189.0,St.,145640.0,202838.0,172976.0,117975.0,686741.0,Missouri,2013
29510.0,St.,48089.0,64170.0,40482.0,29190.0,218350.0,Missouri,2013
30013.0,Cascade,17529.0,18015.0,10992.0,5364.0,55671.0,Montana,2013
30029.0,Flathead,16938.0,27161.0,12617.0,5436.0,64547.0,Montana,2013
30031.0,Gallatin,10706.0,19797.0,17934.0,9020.0,59453.0,Montana,2013
30049.0,Lewis,10756.0,16680.0,10107.0,5472.0,45213.0,Montana,2013
30063.0,Missoula,15683.0,23642.0,18113.0,10835.0,72653.0,Montana,2013
30111.0,Yellowstone,32122.0,35264.0,19216.0,8896.0,104797.0,Montana,2013
31055.0,Douglas,72542.0,108438.0,81004.0,45842.0,347774.0,Nebraska,2013
31109.0,Lancaster,41770.0,62098.0,44258.0,23700.0,184092.0,Nebraska,2013
31153.0,Sarpy,25234.0,37548.0,26304.0,12437.0,106127.0,Nebraska,2013
32003.0,Clark,393843.0,451333.0,200768.0,98047.0,1353129.0,Nevada,2013
32031.0,Washoe,67654.0,103690.0,54419.0,28475.0,292272.0,Nevada,2013
33005.0,Cheshire,17450.0,13979.0,11000.0,5997.0,52466.0,New Hampshire,2013
33009.0,Grafton,18571.0,16202.0,11776.0,10509.0,61620.0,New Hampshire,2013
33011.0,Hillsborough,80060.0,78979.0,62119.0,34114.0,278775.0,New Hampshire,2013
33013.0,Merrimack,29749.0,29614.0,21542.0,13225.0,102886.0,New Hampshire,2013
33015.0,Rockingham,55975.0,64119.0,53795.0,30557.0,213106.0,New Hampshire,2013
33017.0,Strafford,22438.0,24837.0,17729.0,8729.0,79927.0,New Hampshire,2013
34001.0,Atlantic,65242.0,49860.0,29655.0,14451.0,187666.0,New Jersey,2013
34003.0,Bergen,158355.0,130865.0,189961.0,116465.0,649902.0,New Jersey,2013
34005.0,Burlington,93216.0,86426.0,70222.0,39772.0,311957.0,New Jersey,2013
34007.0,Camden,112696.0,93467.0,63160.0,36507.0,346960.0,New Jersey,2013
34009.0,Cape,23182.0,16819.0,16340.0,7527.0,70788.0,New Jersey,2013
34011.0,Cumberland,43747.0,24807.0,9850.0,4613.0,105474.0,New Jersey,2013
34013.0,Essex,153831.0,118527.0,102643.0,67267.0,522720.0,New Jersey,2013
34015.0,Gloucester,69818.0,52580.0,39444.0,17767.0,196300.0,New Jersey,2013
34017.0,Hudson,120023.0,92734.0,104857.0,65638.0,464947.0,New Jersey,2013
34019.0,Hunterdon,20165.0,22656.0,25330.0,15717.0,87749.0,New Jersey,2013
34021.0,Mercer,62051.0,52039.0,54195.0,46031.0,248058.0,New Jersey,2013
34023.0,Middlesex,143747.0,124667.0,135915.0,92428.0,562819.0,New Jersey,2013
34025.0,Monmouth,110472.0,106671.0,116781.0,69057.0,434984.0,New Jersey,2013
34027.0,Morris,76923.0,66837.0,105925.0,73273.0,346301.0,New Jersey,2013
34029.0,Ocean,147601.0,106683.0,69903.0,34243.0,402405.0,New Jersey,2013
34031.0,Passaic,119133.0,70647.0,55475.0,27831.0,330022.0,New Jersey,2013
34033.0,Salem,,,,,,New Jersey,2013
34035.0,Somerset,49270.0,44456.0,67951.0,52252.0,228112.0,New Jersey,2013
34037.0,Sussex,29223.0,31005.0,23477.0,11943.0,101509.0,New Jersey,2013
34039.0,Union,107813.0,88842.0,71590.0,47724.0,368435.0,New Jersey,2013
34041.0,Warren,25603.0,19327.0,14679.0,8364.0,74312.0,New Jersey,2013
35001.0,Bernalillo,105072.0,141767.0,83310.0,65163.0,450240.0,New Mexico,2013
35005.0,Chaves,,,,,,New Mexico,2013
35013.0,Do?a,28254.0,36000.0,21439.0,14034.0,127084.0,New Mexico,2013
35025.0,Lea,,,,,,New Mexico,2013
35031.0,McKinley,,,,,,New Mexico,2013
35035.0,Otero,13756.0,16249.0,3313.0,3229.0,41794.0,New Mexico,2013
35043.0,Sandoval,25285.0,32068.0,14241.0,11308.0,91174.0,New Mexico,2013
35045.0,San,,,,,,New Mexico,2013
35049.0,Santa,24639.0,25888.0,24769.0,19701.0,106620.0,New Mexico,2013
35061.0,Valencia,,,,,,New Mexico,2013
36001.0,Albany,54185.0,55995.0,43216.0,36593.0,204462.0,New York,2013
36005.0,Bronx,248942.0,220259.0,102901.0,61205.0,887739.0,New York,2013
36007.0,Broome,45805.0,37423.0,20986.0,14166.0,131658.0,New York,2013
36009.0,Cattaraugus,22127.0,15819.0,4994.0,4209.0,53530.0,New York,2013
36011.0,Cayuga,19211.0,17791.0,7349.0,4739.0,56305.0,New York,2013
36013.0,Chautauqua,32348.0,29635.0,8930.0,7920.0,90156.0,New York,2013
36015.0,Chemung,22610.0,16941.0,7749.0,6827.0,60937.0,New York,2013
36019.0,Clinton,,,,,,New York,2013
36027.0,Dutchess,52291.0,60388.0,35237.0,31907.0,201605.0,New York,2013
36029.0,Erie,176161.0,196360.0,110496.0,90100.0,633744.0,New York,2013
36045.0,Jefferson,24801.0,25864.0,8430.0,5529.0,73937.0,New York,2013
36047.0,Kings,451568.0,345654.0,343835.0,224721.0,1733746.0,New York,2013
36051.0,Livingston,,,,,,New York,2013
36053.0,Madison,15058.0,14388.0,6979.0,6284.0,47320.0,New York,2013
36055.0,Monroe,125293.0,147641.0,100847.0,82004.0,504245.0,New York,2013
36059.0,Nassau,220694.0,221320.0,218784.0,178948.0,930419.0,New York,2013
36061.0,New,161593.0,161900.0,405983.0,337085.0,1230210.0,New York,2013
36063.0,Niagara,52752.0,47026.0,19927.0,15097.0,149301.0,New York,2013
36065.0,Oneida,55942.0,48515.0,20148.0,14634.0,159761.0,New York,2013
36067.0,Onondaga,84378.0,97238.0,56784.0,47459.0,313870.0,New York,2013
36069.0,Ontario,23372.0,21998.0,14635.0,9611.0,75257.0,New York,2013
36071.0,Orange,68357.0,77383.0,40745.0,26337.0,236799.0,New York,2013
36075.0,Oswego,32279.0,21760.0,7494.0,6947.0,80468.0,New York,2013
36079.0,Putnam,18944.0,20466.0,14664.0,9772.0,69344.0,New York,2013
36081.0,Queens,442139.0,370218.0,311201.0,180087.0,1615683.0,New York,2013
36083.0,Rensselaer,33483.0,35926.0,18379.0,12441.0,109288.0,New York,2013
36085.0,Richmond,104083.0,83033.0,58526.0,40380.0,321308.0,New York,2013
36087.0,Rockland,46948.0,45824.0,43507.0,39187.0,201433.0,New York,2013
36089.0,St.,26266.0,21756.0,7273.0,7003.0,71830.0,New York,2013
